,1,10,2,3,4,5,6,7,8,9,gameId
196,support,jungler,midlaner,carry,jungler,toplaner,midlaner,toplaner,carry,support,3912861850.0
197,jungler,jungler,support,carry,midlaner,toplaner,support,carry,toplaner,midlaner,3913064692.0
198,support,support,jungler,toplaner,carry,midlaner,jungler,toplaner,carry,midlaner,3914979497.0
199,midlaner,jungler,support,carry,jungler,toplaner,carry,support,midlaner,toplaner,3913226914.0
200,carry,midlaner,toplaner,support,midlaner,jungler,jungler,support,toplaner,carry,3916848554.0
201,support,support,toplaner,carry,jungler,midlaner,toplaner,jungler,carry,midlaner,3915183415.0
202,jungler,support,midlaner,toplaner,support,carry,toplaner,jungler,midlaner,carry,3913189032.0
203,support,midlaner,carry,toplaner,jungler,midlaner,toplaner,jungler,support,carry,3914990332.0
204,support,support,toplaner,midlaner,jungler,carry,jungler,toplaner,midlaner,carry,3912818759.0
205,carry,toplaner,support,midlaner,jungler,toplaner,support,jungler,carry,midlaner,3915255686.0
206,support,toplaner,toplaner,jungler,midlaner,carry,jungler,midlaner,support,carry,3917143296.0
207,toplaner,midlaner,carry,jungler,support,midlaner,carry,support,toplaner,jungler,3914949438.0
208,jungler,midlaner,midlaner,toplaner,carry,support,support,carry,toplaner,jungler,3915685059.0
209,toplaner,jungler,support,jungler,midlaner,carry,support,midlaner,carry,toplaner,3917273634.0
210,midlaner,midlaner,jungler,carry,support,toplaner,support,carry,toplaner,jungler,3917467628.0
211,jungler,support,toplaner,midlaner,carry,support,midlaner,jungler,carry,toplaner,3912834665.0
212,midlaner,jungler,support,jungler,toplaner,carry,toplaner,midlaner,support,carry,3917686826.0
213,midlaner,midlaner,toplaner,support,carry,jungler,jungler,carry,toplaner,support,3915530154.0
214,support,midlaner,carry,midlaner,toplaner,jungler,carry,toplaner,jungler,support,3918152474.0
215,carry,toplaner,midlaner,support,jungler,toplaner,midlaner,support,carry,jungler,3912751701.0
216,toplaner,toplaner,support,jungler,midlaner,carry,carry,jungler,midlaner,support,3918280160.0
217,toplaner,midlaner,midlaner,carry,jungler,support,support,toplaner,carry,jungler,3916442210.0
218,support,jungler,midlaner,carry,jungler,toplaner,support,carry,midlaner,toplaner,3916465812.0
219,midlaner,support,support,carry,jungler,toplaner,midlaner,toplaner,jungler,carry,3918057063.0
220,support,midlaner,carry,toplaner,jungler,midlaner,carry,support,jungler,toplaner,3916750412.0
221,carry,midlaner,support,toplaner,midlaner,jungler,toplaner,carry,jungler,support,3915944893.0
222,carry,jungler,jungler,midlaner,support,toplaner,toplaner,midlaner,support,carry,3916778111.0
223,carry,support,jungler,toplaner,midlaner,support,midlaner,carry,jungler,toplaner,3918232775.0
224,midlaner,jungler,carry,jungler,support,toplaner,support,carry,midlaner,toplaner,3916314131.0
225,support,toplaner,jungler,toplaner,midlaner,carry,jungler,midlaner,carry,support,3913562562.0
226,carry,jungler,midlaner,support,toplaner,jungler,support,carry,midlaner,toplaner,3915905442.0
227,carry,jungler,midlaner,jungler,toplaner,support,toplaner,carry,midlaner,support,3918486610.0
228,toplaner,jungler,jungler,midlaner,support,carry,midlaner,carry,support,toplaner,3914978891.0
229,support,midlaner,midlaner,jungler,toplaner,carry,jungler,toplaner,carry,support,3915145460.0
230,jungler,midlaner,toplaner,midlaner,support,carry,carry,jungler,support,toplaner,3918500479.0
231,carry,jungler,toplaner,jungler,midlaner,support,carry,support,toplaner,midlaner,3917471671.0
232,midlaner,jungler,support,carry,toplaner,jungler,midlaner,toplaner,support,carry,3914061003.0
233,midlaner,midlaner,support,jungler,carry,toplaner,support,jungler,carry,toplaner,3914562423.0
234,jungler,jungler,midlaner,carry,toplaner,support,carry,support,midlaner,toplaner,3917916833.0
235,carry,jungler,support,toplaner,jungler,midlaner,toplaner,support,carry,midlaner,3915093462.0
236,carry,toplaner,jungler,support,toplaner,midlaner,carry,support,jungler,midlaner,3916393310.0
237,midlaner,toplaner,carry,support,jungler,toplaner,midlaner,carry,jungler,support,3915533361.0
238,support,midlaner,toplaner,midlaner,carry,jungler,support,jungler,carry,toplaner,3915657195.0
239,midlaner,midlaner,support,toplaner,carry,jungler,support,jungler,toplaner,carry,3913481284.0
240,carry,support,midlaner,toplaner,support,jungler,jungler,toplaner,midlaner,carry,3914452963.0
241,toplaner,carry,carry,jungler,support,midlaner,toplaner,jungler,support,midlaner,3916424762.0
242,support,toplaner,jungler,toplaner,midlaner,carry,midlaner,jungler,support,carry,3913168300.0
243,carry,carry,support,toplaner,jungler,midlaner,support,midlaner,toplaner,jungler,3917279530.0
244,carry,carry,toplaner,support,midlaner,jungler,support,toplaner,midlaner,jungler,3918343405.0
245,toplaner,support,support,carry,jungler,midlaner,carry,midlaner,toplaner,jungler,3914924062.0
246,undefined,toplaner,jungler,carry,toplaner,support,carry,jungler,midlaner,support,3914926377.0
247,midlaner,toplaner,jungler,toplaner,support,carry,carry,jungler,support,midlaner,3913446882.0
248,jungler,carry,support,carry,toplaner,midlaner,jungler,support,toplaner,midlaner,3916469425.0
249,carry,midlaner,midlaner,jungler,toplaner,support,toplaner,carry,jungler,support,3913244733.0
250,carry,jungler,toplaner,midlaner,support,jungler,carry,toplaner,midlaner,support,3915720590.0
251,midlaner,support,toplaner,jungler,support,carry,toplaner,midlaner,jungler,carry,3915245979.0
252,jungler,support,midlaner,support,carry,toplaner,toplaner,midlaner,jungler,carry,3913405743.0
253,jungler,support,carry,support,midlaner,toplaner,midlaner,toplaner,carry,jungler,3918068832.0
254,midlaner,toplaner,carry,jungler,support,toplaner,support,carry,midlaner,jungler,3915692444.0
255,toplaner,support,support,carry,midlaner,jungler,carry,midlaner,jungler,toplaner,3912865255.0
256,toplaner,carry,support,carry,jungler,midlaner,support,toplaner,midlaner,jungler,3916857516.0
257,carry,carry,support,jungler,midlaner,toplaner,support,toplaner,jungler,midlaner,3914207216.0
258,midlaner,midlaner,jungler,toplaner,support,carry,support,toplaner,jungler,carry,3914384662.0
259,support,support,midlaner,jungler,carry,toplaner,carry,jungler,toplaner,midlaner,3912924512.0
260,carry,carry,support,toplaner,midlaner,jungler,support,jungler,toplaner,midlaner,3914791321.0
261,support,support,jungler,carry,toplaner,midlaner,jungler,toplaner,midlaner,carry,3912911031.0
262,support,toplaner,midlaner,jungler,carry,toplaner,jungler,carry,midlaner,support,3913169707.0
263,carry,toplaner,toplaner,jungler,support,midlaner,support,carry,jungler,midlaner,3917057459.0
264,toplaner,carry,midlaner,support,carry,jungler,toplaner,midlaner,jungler,support,3915296002.0
265,support,carry,carry,jungler,toplaner,midlaner,jungler,toplaner,midlaner,support,3913087102.0
266,support,midlaner,carry,toplaner,midlaner,jungler,support,carry,jungler,toplaner,3917983231.0
267,midlaner,support,carry,support,toplaner,jungler,midlaner,toplaner,jungler,carry,3912791822.0
268,jungler,support,carry,toplaner,midlaner,support,midlaner,toplaner,carry,jungler,3913557148.0
269,support,jungler,midlaner,jungler,carry,toplaner,toplaner,support,midlaner,carry,3914247315.0
270,carry,support,support,midlaner,toplaner,jungler,jungler,carry,toplaner,midlaner,3918057455.0
271,midlaner,toplaner,toplaner,jungler,carry,support,midlaner,carry,support,jungler,3915713744.0
272,carry,midlaner,jungler,midlaner,support,toplaner,support,toplaner,jungler,carry,3914857513.0
273,jungler,jungler,carry,midlaner,toplaner,support,carry,toplaner,support,midlaner,3914796471.0
274,midlaner,carry,toplaner,carry,jungler,support,midlaner,support,jungler,toplaner,3914448807.0
275,toplaner,support,support,carry,jungler,midlaner,jungler,toplaner,midlaner,carry,3918157176.0
276,support,carry,carry,midlaner,jungler,toplaner,toplaner,midlaner,jungler,support,3913012915.0
277,midlaner,midlaner,toplaner,carry,support,jungler,jungler,toplaner,carry,support,3917577014.0
278,toplaner,toplaner,support,carry,jungler,midlaner,support,carry,midlaner,jungler,3914651192.0
279,jungler,jungler,support,toplaner,midlaner,carry,carry,support,midlaner,toplaner,3915956712.0
280,jungler,toplaner,support,carry,toplaner,midlaner,midlaner,carry,support,jungler,3913379618.0
281,carry,toplaner,midlaner,toplaner,jungler,support,jungler,midlaner,support,carry,3916677550.0
282,toplaner,carry,midlaner,support,jungler,carry,midlaner,jungler,toplaner,support,3913151397.0
283,jungler,jungler,midlaner,carry,support,toplaner,support,toplaner,carry,midlaner,3913259323.0
284,support,toplaner,midlaner,jungler,toplaner,carry,carry,support,jungler,midlaner,3917352859.0
285,jungler,jungler,toplaner,midlaner,support,carry,midlaner,toplaner,support,carry,3914749699.0
286,carry,jungler,midlaner,toplaner,jungler,support,midlaner,carry,toplaner,support,3914250439.0
287,toplaner,toplaner,jungler,midlaner,carry,support,midlaner,carry,jungler,support,3914584461.0
288,toplaner,support,jungler,carry,support,midlaner,jungler,midlaner,carry,toplaner,3915768036.0
289,jungler,midlaner,toplaner,support,midlaner,carry,toplaner,support,carry,jungler,3917889287.0
290,support,toplaner,carry,jungler,midlaner,toplaner,midlaner,support,jungler,carry,3914143113.0
291,toplaner,jungler,support,carry,midlaner,jungler,carry,support,midlaner,toplaner,3918244293.0
292,jungler,midlaner,midlaner,toplaner,support,carry,support,carry,toplaner,jungler,3916528013.0
293,midlaner,carry,toplaner,carry,support,jungler,toplaner,support,jungler,midlaner,3917441258.0
294,carry,toplaner,support,midlaner,jungler,toplaner,support,jungler,midlaner,carry,3917168234.0
295,support,carry,toplaner,carry,midlaner,jungler,toplaner,jungler,midlaner,support,3914428004.0
296,toplaner,midlaner,jungler,support,carry,midlaner,jungler,carry,toplaner,support,3914494028.0
297,carry,toplaner,midlaner,jungler,support,toplaner,carry,jungler,midlaner,support,3917588276.0
298,jungler,midlaner,midlaner,support,carry,toplaner,toplaner,carry,support,jungler,3916204878.0
299,support,carry,midlaner,toplaner,jungler,carry,midlaner,jungler,support,toplaner,3916020835.0
300,jungler,jungler,midlaner,support,carry,toplaner,toplaner,midlaner,carry,support,3915980836.0
301,toplaner,toplaner,carry,jungler,midlaner,support,carry,support,midlaner,jungler,3914376889.0
302,toplaner,midlaner,jungler,carry,midlaner,support,toplaner,jungler,carry,support,3917677656.0
303,jungler,jungler,midlaner,support,carry,toplaner,toplaner,midlaner,support,carry,3914245908.0
304,toplaner,jungler,jungler,support,midlaner,carry,toplaner,carry,midlaner,support,3917469306.0
305,toplaner,jungler,support,midlaner,carry,jungler,support,midlaner,carry,toplaner,3916224466.0
306,jungler,support,midlaner,toplaner,carry,support,toplaner,midlaner,jungler,carry,3913057272.0
307,midlaner,toplaner,carry,jungler,toplaner,support,jungler,midlaner,support,carry,3913777205.0
308,support,jungler,toplaner,carry,midlaner,jungler,carry,toplaner,support,midlaner,3916185314.0
309,support,support,toplaner,midlaner,carry,jungler,toplaner,carry,jungler,midlaner,3915475175.0
310,support,support,midlaner,toplaner,carry,jungler,jungler,carry,toplaner,midlaner,3917709353.0
311,support,jungler,carry,midlaner,toplaner,jungler,carry,support,toplaner,midlaner,3915120264.0
312,jungler,carry,support,carry,toplaner,midlaner,support,toplaner,midlaner,jungler,3913914206.0
313,midlaner,support,carry,toplaner,jungler,support,carry,midlaner,jungler,toplaner,3915201381.0
314,midlaner,carry,jungler,carry,support,toplaner,midlaner,jungler,support,toplaner,3918163223.0
315,toplaner,jungler,carry,jungler,support,midlaner,support,midlaner,carry,toplaner,3913680068.0
316,jungler,jungler,carry,midlaner,support,toplaner,midlaner,toplaner,carry,support,3912854276.0
317,jungler,toplaner,support,carry,midlaner,toplaner,carry,support,jungler,midlaner,3915444229.0
318,midlaner,midlaner,jungler,support,toplaner,carry,carry,support,jungler,toplaner,3913176288.0
319,toplaner,jungler,carry,support,jungler,midlaner,midlaner,carry,support,toplaner,3918133644.0
320,toplaner,carry,support,jungler,carry,midlaner,midlaner,toplaner,support,jungler,3917694308.0
321,toplaner,toplaner,jungler,midlaner,carry,support,midlaner,carry,jungler,support,3918314027.0
322,support,jungler,carry,toplaner,midlaner,jungler,midlaner,support,toplaner,carry,3915213365.0
323,jungler,toplaner,toplaner,support,midlaner,carry,jungler,midlaner,support,carry,3913359946.0
324,carry,jungler,toplaner,jungler,midlaner,support,support,midlaner,toplaner,carry,3914810028.0
325,carry,toplaner,jungler,midlaner,toplaner,support,support,midlaner,carry,jungler,3912846747.0
326,midlaner,toplaner,jungler,carry,toplaner,support,carry,support,jungler,midlaner,3913571751.0
327,toplaner,midlaner,support,carry,jungler,midlaner,jungler,carry,support,toplaner,3917683651.0
328,carry,jungler,toplaner,jungler,support,midlaner,carry,support,midlaner,toplaner,3913802952.0
329,midlaner,toplaner,support,jungler,carry,toplaner,support,carry,midlaner,jungler,3912844182.0
330,jungler,midlaner,toplaner,carry,support,midlaner,toplaner,carry,jungler,support,3914520155.0
331,support,midlaner,carry,toplaner,midlaner,jungler,toplaner,jungler,support,carry,3918119889.0
332,carry,midlaner,support,jungler,toplaner,midlaner,support,carry,toplaner,jungler,3916406443.0
333,midlaner,toplaner,carry,support,jungler,toplaner,carry,jungler,midlaner,support,3917293448.0
334,support,jungler,carry,toplaner,jungler,midlaner,toplaner,midlaner,carry,support,3916409063.0
335,midlaner,midlaner,jungler,toplaner,support,carry,jungler,support,carry,toplaner,3914641721.0
336,midlaner,support,jungler,carry,support,toplaner,toplaner,jungler,midlaner,carry,3915417742.0
337,toplaner,toplaner,jungler,support,carry,midlaner,jungler,midlaner,support,carry,3916262508.0
338,support,carry,midlaner,toplaner,carry,jungler,midlaner,toplaner,jungler,support,3913674292.0
339,jungler,carry,toplaner,midlaner,carry,support,support,jungler,midlaner,toplaner,3915555894.0
340,toplaner,carry,jungler,carry,support,midlaner,toplaner,jungler,support,midlaner,3918342033.0
341,carry,toplaner,support,jungler,toplaner,midlaner,jungler,midlaner,support,carry,3916414562.0
342,support,midlaner,midlaner,carry,toplaner,jungler,jungler,support,carry,toplaner,3918415640.0
343,carry,midlaner,midlaner,toplaner,support,jungler,support,toplaner,carry,jungler,3916913010.0
344,jungler,carry,toplaner,carry,support,midlaner,support,jungler,toplaner,midlaner,3918040390.0
345,carry,jungler,midlaner,support,toplaner,jungler,carry,toplaner,midlaner,support,3915965174.0
346,midlaner,toplaner,carry,support,toplaner,jungler,jungler,support,carry,midlaner,3916452876.0
347,toplaner,support,support,carry,jungler,midlaner,toplaner,midlaner,jungler,carry,3914832649.0
348,toplaner,support,midlaner,jungler,carry,support,midlaner,jungler,toplaner,carry,3915102225.0
349,midlaner,carry,toplaner,support,carry,jungler,midlaner,toplaner,jungler,support,3916103774.0
350,support,toplaner,jungler,midlaner,carry,toplaner,support,midlaner,jungler,carry,3916279650.0
351,midlaner,carry,support,carry,jungler,toplaner,toplaner,support,jungler,midlaner,3914752431.0
352,support,carry,carry,toplaner,jungler,midlaner,midlaner,support,jungler,toplaner,3912793973.0
353,carry,midlaner,support,midlaner,jungler,toplaner,jungler,toplaner,carry,support,3912937838.0
354,jungler,support,support,midlaner,carry,toplaner,midlaner,toplaner,jungler,carry,3913409866.0
355,midlaner,carry,support,carry,toplaner,jungler,toplaner,jungler,support,midlaner,3915496381.0
356,midlaner,support,toplaner,jungler,support,carry,toplaner,jungler,midlaner,carry,3913228862.0
357,jungler,jungler,support,carry,midlaner,toplaner,support,carry,toplaner,midlaner,3913579259.0
358,toplaner,toplaner,support,jungler,carry,midlaner,jungler,midlaner,carry,support,3917802290.0
359,support,support,carry,toplaner,jungler,midlaner,toplaner,jungler,carry,midlaner,3915749281.0
360,jungler,midlaner,carry,midlaner,toplaner,support,jungler,support,toplaner,carry,3915877352.0
361,jungler,midlaner,midlaner,carry,support,toplaner,support,carry,toplaner,jungler,3917707479.0
362,carry,jungler,support,midlaner,jungler,toplaner,carry,support,toplaner,midlaner,3916229008.0
363,carry,midlaner,toplaner,midlaner,support,jungler,support,carry,toplaner,jungler,3916850851.0
364,carry,jungler,toplaner,midlaner,support,jungler,support,carry,midlaner,toplaner,3916913317.0
365,toplaner,toplaner,support,carry,jungler,midlaner,midlaner,support,carry,jungler,3914446537.0
366,support,support,carry,toplaner,jungler,midlaner,carry,midlaner,jungler,toplaner,3918481028.0
367,carry,support,jungler,toplaner,midlaner,support,toplaner,carry,midlaner,jungler,3914670491.0
368,support,carry,toplaner,midlaner,jungler,carry,toplaner,jungler,support,midlaner,3915342319.0
369,support,midlaner,midlaner,jungler,carry,toplaner,jungler,support,carry,toplaner,3914841303.0
370,midlaner,toplaner,jungler,toplaner,carry,support,carry,midlaner,jungler,support,3914517377.0
371,support,toplaner,jungler,carry,toplaner,midlaner,midlaner,jungler,support,carry,3914400717.0
372,toplaner,midlaner,midlaner,support,jungler,carry,toplaner,support,carry,jungler,3915783796.0
373,toplaner,toplaner,support,carry,midlaner,jungler,support,jungler,midlaner,carry,3913547260.0
374,carry,carry,jungler,midlaner,toplaner,support,support,midlaner,toplaner,jungler,3913265793.0
375,toplaner,toplaner,support,midlaner,carry,jungler,carry,midlaner,support,jungler,3914448502.0
376,carry,carry,toplaner,jungler,support,midlaner,support,jungler,midlaner,toplaner,3912760394.0
377,toplaner,jungler,support,carry,jungler,midlaner,midlaner,toplaner,carry,support,3916446353.0
378,carry,carry,toplaner,midlaner,support,jungler,support,jungler,toplaner,midlaner,3914183288.0
379,midlaner,carry,toplaner,carry,jungler,support,midlaner,jungler,support,toplaner,3913308239.0
380,toplaner,jungler,support,jungler,midlaner,carry,support,carry,toplaner,midlaner,3914683113.0
381,midlaner,carry,support,jungler,carry,toplaner,toplaner,support,jungler,midlaner,3918346900.0
382,carry,midlaner,jungler,support,midlaner,toplaner,support,jungler,toplaner,carry,3912966374.0
383,jungler,support,midlaner,support,carry,toplaner,toplaner,midlaner,jungler,carry,3914694691.0
384,jungler,support,toplaner,support,carry,midlaner,toplaner,midlaner,jungler,carry,3916545730.0
385,support,carry,toplaner,midlaner,carry,jungler,support,jungler,toplaner,midlaner,3916088750.0
386,jungler,support,carry,midlaner,support,toplaner,midlaner,carry,toplaner,jungler,3917500584.0
387,jungler,toplaner,carry,toplaner,midlaner,support,jungler,midlaner,support,carry,3917873659.0
388,midlaner,jungler,toplaner,jungler,support,carry,carry,toplaner,support,midlaner,3913428914.0
389,carry,support,support,toplaner,jungler,midlaner,jungler,toplaner,midlaner,carry,3916520352.0
390,undefined,carry,midlaner,jungler,support,carry,jungler,support,midlaner,toplaner,3914785577.0
391,toplaner,jungler,jungler,carry,midlaner,support,carry,support,midlaner,toplaner,3913541989.0
